Pressure [Pa],Velocity [m/s]
203513.683,0
203550.192,0
203565.768,0
203595.713,0
203645.958,0
203636.468,0
203686.713,0
203582.877,0
203604.535,0
203689.788,0
203740.033,0
203747.706,0
203797.951,0
203435.463,0
203456.922,0
203235.27,0
203228.482,0
203482.594,0
203510.245,0
203218.613,0
203203.797,0
203445.312,0
203423.935,0
203518.746,0
203515.087,0
203387.303,0
203366.693,0
203518.163,0
203453.193,0
203633.558,0
203659.777,0
203828.463,0
203878.708,0
203916.801,0
203967.047,0
203686.709,0
203680.991,0
204019.964,0
204070.209,0
204091.787,0
204142.032,0
203542.347,0
203571.891,0
203178.701,0
203130.824,0
203601.955,0
203574.593,0
203066.352,0
202943.348,0
202708.015,0
202680.301,0
202744.147,0
202719.28,0
202648.464,0
202609.173,0
202683.326,0
202636.04,0
203112.082,0
203096.545,0
203018.937,0
203010.34,0
203076.861,0
203043.664,0
202993.634,0
202964.314,0
202841.18,0
202828.936,0
202984.611,0
202930.7,0
202988.878,0
202934.966,0
202806.252,0
202770.886,0
202984.06,0
202930.149,0
202978.028,0
202924.117,0
202564.175,0
202499.644,0
202575.075,0
202493.074,0
202421.368,0
202416.585,0
202411.802,0
202301.731,0
202296.948,0
202292.165,0
202259.185,0
202160.194,0
202372.925,0
202226.528,0
202991.967,0
202910.758,0
202922.316,0
202841.126,0
202799.979,0
202637.813,0
202730.03,0
202578.157,0
202714.14,0
202628.937,0
202950.307,0
202896.396,0
202919.464,0
202865.552,0
202508.835,0
202349.985,0
202845.751,0
202791.84,0
202731.817,0
202677.906,0
203692.16,0
203516.899,0
203378.697,0
203298.533,0
203312.742,0
203070.362,0
203159.298,0
202920.951,0
203597.961,0
203585.647,0
204596.851,0
204582.406,0
203549.33,0
203318.65,0
204440.178,0
204447.643,0
202791.006,0
202455.813,0
202585.94,0
202203.776,0
202124.544,0
201812.93,0
201823.069,0
201449.59,0
202926.037,0
202481.842,0
203728.233,0
203372.712,0
202015.591,0
201519.603,0
202404.806,0
201920.135,0
202110.639,0
201816.797,0
202127.791,0
202118.225,0
202123.008,0
201804.98,0
201800.196,0
201795.413,0
202063.597,0
201860.353,0
201427.914,0
200962.818,0
201327.421,0
201322.638,0
201317.855,0
200728.167,0
200718.601,0
200723.384,0
201599.469,0
201267.403,0
200857.726,0
200848.16,0
200852.943,0
201170.566,0
200529.214,0
200222.071,0
200172.978,0
199712.809,0
200038.946,0
199944.455,0
199445.671,0
199304.414,0
199820.303,0
199815.52,0
199810.737,0
199070.004,0
199060.438,0
199065.221,0
200770.872,0
200356.714,0
199146.659,0
199141.876,0
199137.093,0
200346.466,0
199016.945,0
199023.365,0
198460.453,0
198455.67,0
198450.887,0
198836.233,0
200374.719,0
205874.178,0
205730.238,0
207178.031,0
206925.72,0
204748.706,0
203467.899,0
202326.545,0
203526.087,0
202666.841,0
205701.166,0
204094.828,0
202829.779,0
204214.415,0
203043.521,0
200215.968,0
198625.867,0
198616.301,0
198621.084,0
198624.003,0
200124.608,0
199572.804,0
199568.021,0
199563.238,0
198446.894,0
200103.893,0
199985.632,0
199980.849,0
199976.066,0
198745.548,0
198740.765,0
198735.982,0
200240.758,0
200256.83,0
199027.008,0
199022.225,0
199017.442,0
200307.762,0
201541.918,0
201329.439,0
201140.184,0
200918.855,0
201169.191,0
201049.394,0
200823.547,0
200705.483,0
201110.36,0
200799.945,0
201374.817,0
200946.599,0
200613.98,0
200517.294,0
200660.592,0
200541.469,0
200976.754,0
200917.331,0
200666.322,0
200647.188,0
200883.132,0
200851.042,0
200646.656,0
200637.495,0
200477.498,0
200479.434,0
200464.574,0
200474.899,0
200541.127,0
200567.348,0
200497.522,0
200528.775,0
199927.201,0
199962.933,0
199266.376,0
199287.325,0
200018.892,0
200089.291,0
199385.021,0
199494.915,0
199071.342,0
199186.07,0
198928.66,0
199120.417,0
199293.517,0
199416.569,0
199290.962,0
199449.806,0
200158.517,0
200214.974,0
199601.031,0
199693.304,0
200255.925,0
200282.934,0
199768.382,0
199831.353,0
199528.045,0
199610.355,0
199556.058,0
199651.835,0
199653.02,0
199695.973,0
199683.119,0
199730.617,0
201661.836,0
201138.11,0
201925.108,0
201319.932,0
200777.47,0
200636.307,0
200905.283,0
200748.093,0
202013.208,0
201351.964,0
202186.939,0
201517.956,0
200933.392,0
200734.125,0
201072.69,0
200872.198,0
200552.713,0
200563.917,0
200676.029,0
200701.696,0
200584.979,0
200605.213,0
200726.439,0
200748.814,0
200718.992,0
200764.713,0
200842.704,0
200868.328,0
200806.228,0
200838.825,0
200895.963,0
200916.504,0
198993.944,0
199227.575,0
198984.361,0
199145.303,0
199405.16,0
199578.998,0
199515.741,0
199752.594,0
198977.759,0
199126.131,0
199121.343,0
199262.761,0
199701.931,0
199954.17,0
199720.997,0
200041.099,0
199716.59,0
199782.055,0
199933.454,0
200020.989,0
199742.659,0
199823.138,0
200082.719,0
200089.199,0
200205.688,0
200285.215,0
200279.161,0
200343.064,0
200302.234,0
200285.765,0
200354.962,0
200359.013,0
205818.942,0
205808.609,0
204680.383,0
204661.918,0
203694.264,0
203655.667,0
204591.665,0
204595.806,0
203626.633,0
203390.183,0
204864.527,0
203540.7,0
202749.863,0
203711.518,0
202516.928,0
203915.97,0
203537.834,0
202996.039,0
202548.965,0
202583.158,0
202097.113,0
202080.069,0
201573.062,0
199855.853,0
199846.287,0
199851.07,0
198584.757,0
198575.191,0
198579.974,0
200183.086,0
200195.787,0
199010.782,0
199005.999,0
199001.216,0
198435.858,0
200134.977,0
199680.908,0
199676.125,0
199671.342,0
200290.624,0
200229.066,0
200219.5,0
200224.283,0
198944.902,0
198935.336,0
198940.119,0
200772.662,0
200420.016,0
198151.643,0
198146.86,0
198142.077,0
198568.654,0
200188.288,0
198529.465,0
198785.28,0
203359.8,0
203175.215,0
203402.901,0
203175.966,0
203013.317,0
202742.289,0
202981.538,0
202697.729,0
203740.463,0
203678.218,0
204273.605,0
204323.85,0
204252.05,0
204302.295,0
203524.213,0
203265.069,0
204195.636,0
204245.881,0
204064.739,0
204114.984,0
203579.862,0
203434.826,0
202776.596,0
202548.258,0
203284.125,0
203058.211,0
202279.202,0
201975.094,0
202410.199,0
202022.699,0
202419.716,0
202135.634,0
201634.657,0
201259.782,0
201804.618,0
201491.855,0
202998.993,0
202666.282,0
203850.7,0
203900.945,0
203550.477,0
203600.722,0
202329.812,0
201998.692,0
203217.94,0
203268.185,0
202875.451,0
202925.696,0
202788.112,0
202490.05,0
201666.003,0
201382.657,0
202195.343,0
201926.934,0
201124.173,0
200914.981,0
202078.859,0
202074.076,0
202069.293,0
201803.21,0
201793.644,0
201798.427,0
202011.849,0
201803.964,0
202021.307,0
202016.524,0
202011.74,0
201710.102,0
201700.535,0
201705.318,0
202067.735,0
201862.801,0
201406.033,0
201401.25,0
201396.467,0
200823.232,0
200818.449,0
200813.665,0
201559.765,0
201241.867,0
201329.171,0
200862.368,0
202430.561,0
202166.157,0
202384.911,0
202131.297,0
201855.006,0
201538.997,0
201838.87,0
201523.615,0
202140.245,0
201867.512,0
202566.028,0
202512.116,0
202357.057,0
202303.145,0
201541.901,0
201188.539,0
202109.536,0
202055.625,0
201797.959,0
201851.87,0
199966.921,0
199962.138,0
199957.355,0
199401.662,0
200938.693,0
200344.596,0
199887.753,0
199225.929,0
199102.315,0
199619.645,0
199500.559,0
201251.64,0
201005.706,0
201216.039,0
200933.302,0
200763.448,0
200581.539,0
200723.396,0
200593.662,0
200850.883,0
200582.029,0
201614.245,0
201560.333,0
201422.099,0
201368.188,0
200395.764,0
200300.986,0
201282.267,0
201228.356,0
201190.358,0
201136.446,0
202010.176,0
201363.474,0
201825.066,0
201251.817,0
200922.944,0
200757.155,0
200849.039,0
200687.25,0
201515.887,0
201045.598,0
201146.509,0
200813.486,0
200716.255,0
200577.002,0
200588.26,0
200496.492,0
200701.264,0
200732.073,0
200613.803,0
200623.172,0
200764.044,0
200785.48,0
200639.585,0
200655.364,0
200499.03,0
200500.368,0
200423.741,0
200443.422,0
200512.25,0
200533.16,0
200460.994,0
200488.092,0
199111.173,0
198996.128,0
198981.493,0
199194.48,0
199653.712,0
199830.714,0
199503.83,0
199688.283,0
198855.144,0
199052.059,0
198946.467,0
199084.099,0
199279.074,0
199451.138,0
199251.399,0
199394.248,0
200042.878,0
200117.418,0
199858.449,0
199922.187,0
200145.654,0
200186.576,0
199931.616,0
199875.396,0
199593.836,0
199688.97,0
199500.841,0
199602.764,0
199726.93,0
199739.657,0
199672.197,0
199714.699,0
200948.635,0
200719.807,0
201218.036,0
201026.421,0
200582.589,0
200506.185,0
200899.068,0
200814.003,0
201714.168,0
201494.002,0
202549.495,0
202599.74,0
202264.278,0
202314.524,0
201319.524,0
201190.046,0
202018.904,0
202069.149,0
201813.229,0
201863.474,0
201695.935,0
201505.756,0
200761.026,0
200658.713,0
201353.669,0
201237.375,0
200603.675,0
200580.694,0
200493.286,0
200531.76,0
200763.757,0
200735.46,0
200547.329,0
200557.477,0
200705.311,0
200705.094,0
201102.228,0
201044.031,0
201642.472,0
201692.717,0
201504.842,0
201555.087,0
200996.591,0
200955.362,0
201389.328,0
201439.573,0
201290.937,0
201341.182,0
201147.773,0
201077.433,0
200577.371,0
200580.679,0
201019.513,0
200969.225,0
200586.774,0
200595.626,0
199120.273,0
199183.518,0
199480.118,0
199526.404,0
199278.304,0
199366.683,0
199595.928,0
199682.827,0
200464.342,0
200400.59,0
200519.844,0
200497.289,0
200381.287,0
200387.167,0
200499.164,0
200517.405,0
200270.058,0
200288.608,0
201130.925,0
201077.013,0
201095.714,0
201041.802,0
200314.826,0
200351.02,0
201069.723,0
201015.812,0
201048.829,0
200994.918,0
199477.988,0
199574.703,0
199766.638,0
199846.22,0
199648.472,0
199711.535,0
199912.182,0
199967.602,0
200406.218,0
200427.414,0
200541.078,0
200562.276,0
200450.022,0
200475.746,0
200579.426,0
200586.636,0
200384.086,0
200408.643,0
201025.401,0
200971.49,0
200994.834,0
200940.923,0
200422.372,0
200426.901,0
200956.837,0
200902.925,0
200911.414,0
200857.503,0
201378.718,0
201328.473,0
201243.069,0
201293.314,0
201150.538,0
201095.795,0
201223.985,0
201173.74,0
201107.854,0
201158.1,0
201053.759,0
201014.975,0
201083.156,0
201028.677,0
200678.207,0
200669.896,0
200979.033,0
200939.961,0
200660.325,0
200648.893,0
201107.25,0
201057.005,0
201012.162,0
201062.407,0
200983.124,0
200955.525,0
201023.511,0
200973.266,0
200938.727,0
200988.972,0
200931.045,0
200908.713,0
200901.351,0
200869.415,0
200637.638,0
200623.899,0
200839.723,0
200812.451,0
200611.017,0
200596.802,0
200496.277,0
200503.248,0
200570.052,0
200559.962,0
200504.199,0
200500.731,0
200544.526,0
200525.466,0
200906.73,0
200852.818,0
200792.33,0
200846.241,0
200727.168,0
200684.445,0
200786.462,0
200732.55,0
200674.604,0
200728.515,0
200639.824,0
200595.003,0
200494.397,0
200485.836,0
200504.521,0
200482.657,0
200475.033,0
200462.236,0
200459.697,0
200436.221,0
200673.242,0
200619.331,0
200567.657,0
200621.568,0
200550.921,0
200508.409,0
200573.217,0
200519.306,0
200473.667,0
200527.579,0
200467.644,0
200428.29,0
200957.544,0
200907.299,0
200877.997,0
200928.242,0
200887.564,0
200866.804,0
200900.104,0
200849.858,0
200822.371,0
200872.616,0
200845.658,0
200823.877,0
200786.828,0
200762.02,0
200581.82,0
200565.622,0
200737.414,0
200712.619,0
200548.447,0
200529.893,0
200845.914,0
200795.669,0
200770.321,0
200820.566,0
200801.837,0
200780.475,0
200797.512,0
200747.267,0
200777.956,0
200727.711,0
200760.804,0
200743.838,0
200687.738,0
200663.45,0
200510.259,0
200489.827,0
200640.004,0
200616.446,0
200468.689,0
200446.115,0
200448.845,0
200433.697,0
200412.31,0
200388.219,0
200417.158,0
200399.466,0
200363.656,0
200338.922,0
200483.887,0
200429.975,0
200388.943,0
200442.854,0
200390.37,0
200354.067,0
200403.872,0
200349.961,0
200312.366,0
200366.277,0
200318.918,0
200284.505,0
200380.593,0
200360.079,0
200313.524,0
200287.33,0
200338.182,0
200315.235,0
200260.699,0
200233.536,0
200329.651,0
200275.739,0
200239.978,0
200293.89,0
200250.81,0
200217.489,0
200258.728,0
200204.817,0
200170.409,0
200224.321,0
200184.416,0
200151.883,0
201125.181,0
201092.952,0
201086.082,0
201121.019,0
201088.79,0
201082.718,0
201116.54,0
201084.311,0
201082.076,0
201111.319,0
201079.09,0
201080.013,0
201054.015,0
201041.713,0
201054.059,0
201038.769,0
201034.069,0
201033.038,0
201029.979,0
201028.075,0
201051.842,0
201034.037,0
201046.86,0
201027.349,0
201024.071,0
201022.153,0
201017.408,0
201015.258,0
200985.937,0
200836.722,0
200983.643,0
200834.845,0
200700.989,0
200580.896,0
200699.025,0
200577.443,0
200981.684,0
200833.895,0
200979.03,0
200832.973,0
200698.581,0
200575.229,0
200698.706,0
200573.627,0
201106.282,0
201074.052,0
201078.82,0
201099.752,0
201067.523,0
201075.091,0
201090.12,0
201057.89,0
201066.98,0
201078.149,0
201045.919,0
201056.226,0
201040.568,0
201019.473,0
201035.235,0
201010.748,0
201009.747,0
201007.366,0
201001.252,0
200998.743,0
201026.238,0
201000.11,0
201017.247,0
200989.119,0
200991.607,0
200989.005,0
200981.132,0
200978.144,0
200975.748,0
200831.601,0
200970.722,0
200829.107,0
200698.739,0
200573.712,0
200698.494,0
200573.582,0
200963.361,0
200825.578,0
200953.733,0
200820.262,0
200697.477,0
200575.304,0
200694.938,0
200574.414,0
201036.269,0
201041.38,0
201031.381,0
201037.027,0
201047.015,0
201052.565,0
201043.592,0
201050.359,0
201025.668,0
201032.054,0
201019.042,0
201026.485,0
201039.887,0
201048.286,0
201036.041,0
201046.598,0
201057.724,0
201062.05,0
201056.957,0
201062.684,0
201065.579,0
201068.866,0
201067.483,0
201071.843,0
201056.717,0
201064.041,0
201057.07,0
201066.087,0
201070.261,0
201075.948,0
201074.054,0
201081.563,0
201011.538,0
201020.313,0
201003.162,0
201014.008,0
201031.977,0
201045.049,0
201028.266,0
201043.89,0
200993.796,0
201006.89,0
200983.563,0
200999.203,0
201024.239,0
201043.223,0
201020.132,0
201043.69,0
201057.817,0
201069.21,0
201059.494,0
201073.903,0
201079.85,0
201088.929,0
201087.239,0
201099.283,0
201062.709,0
201081.276,0
201068.672,0
201091.664,0
201097.126,0
201113.017,0
201112.238,0
201133.218,0
200468.01,0
200397.692,0
200408.532,0
200386.634,0
200463.575,0
200391.068,0
200401.908,0
200382.052,0
200460.127,0
200383.237,0
200394.078,0
200377.634,0
200459.034,0
200377.746,0
200388.587,0
200376.459,0
200362.863,0
200350.276,0
200361.036,0
200350.783,0
200345.703,0
200343.749,0
200344.947,0
200341.206,0
200360.932,0
200351.391,0
200364.566,0
200352.042,0
200343.931,0
200337.883,0
200341.521,0
200332.866,0
200460.053,0
200380.491,0
200391.332,0
200377.158,0
200460.618,0
200378.945,0
200389.786,0
200377.949,0
200459.706,0
200378.78,0
200389.621,0
200378.739,0
200458.878,0
200377.062,0
200387.903,0
200379.051,0
200366.917,0
200352.894,0
200367.683,0
200350.761,0
200337.962,0
200326.49,0
200332.601,0
200318.816,0
200368.2,0
200347.757,0
200367.073,0
200343.097,0
200325.907,0
200309.786,0
200317.016,0
200297.668,0
200343.71,0
200344.469,0
200340.118,0
200340.903,0
200347.333,0
200351.371,0
200343.943,0
200348.854,0
200335.553,0
200336.456,0
200329.575,0
200330.711,0
200339.957,0
200345.768,0
200335.093,0
200342.117,0
200355.981,0
200359.723,0
200354.461,0
200359.035,0
200361.219,0
200361.889,0
200361.03,0
200362.337,0
200352.408,0
200357.983,0
200349.925,0
200356.609,0
200360.769,0
200363.055,0
200360.476,0
200364.098,0
200321.708,0
200321.092,0
200312.333,0
200311.964,0
200328.408,0
200337.866,0
200319.144,0
200333.246,0
200302.972,0
200305.3,0
200291.454,0
200295.314,0
200308.093,0
200327.592,0
200298.552,0
200321.141,0
200347.018,0
200354.972,0
200344.007,0
200353.278,0
200360.135,0
200365.697,0
200359.892,0
200367.837,0
200341.565,0
200351.589,0
200339.532,0
200350.48,0
200359.722,0
200370.548,0
200360.044,0
200374.021,0
201064.363,0
201032.133,0
201046.593,0
201053.088,0
201020.858,0
201039.406,0
201046.537,0
201014.307,0
201031.095,0
201039.245,0
201007.016,0
201023.67,0
201008.71,0
200979.645,0
201003.998,0
200971.514,0
200969.495,0
200965.837,0
200954.426,0
200951.232,0
201000.547,0
200952.151,0
200989.031,0
200935.917,0
200934.782,0
200934.11,0
200913.794,0
200914.997,0
200942.401,0
200813.244,0
200931.132,0
200807.594,0
200691.147,0
200573.39,0
200685.677,0
200571.736,0
200923.733,0
200801.225,0
200917.19,0
200796.03,0
200678.09,0
200568.503,0
200672.17,0
200562.583,0
201038.934,0
201006.705,0
201025.319,0
201043.917,0
201011.688,0
201019.318,0
201037.282,0
201005.053,0
201010.733,0
201032.956,0
201000.726,0
201005.311,0
200985.144,0
200917.969,0
200973.524,0
200894.586,0
200888.933,0
200890.991,0
200860.137,0
200864.392,0
200956.48,0
200865.513,0
200940.067,0
200829.152,0
200828.813,0
200841.514,0
200797.364,0
200828.351,0
200917.813,0
200795.169,0
200920.162,0
200792.773,0
200672.188,0
200561.608,0
200669.077,0
200547.236,0
200914.379,0
200779.876,0
200912.247,0
200772.581,0
200650.763,0
200542.021,0
200637.99,0
200538.77,0
200972.238,0
200991.258,0
200959.075,0
200982.834,0
201016.907,0
201046.701,0
201015.323,0
201053.113,0
200944.823,0
200974.769,0
200929.441,0
200970.448,0
201017.569,0
201065.694,0
201026.678,0
201092.132,0
201077.911,0
201106.488,0
201091.894,0
201132.512,0
201135.553,0
201164.26,0
201172.256,0
201210.02,0
201118.325,0
201174.135,0
201165.769,0
201239.546,0
201227.262,0
201277.643,0
201309.237,0
201374.972,0
200913.782,0
200971.845,0
200905.058,0
200991.263,0
201050.989,0
201145.492,0
201106.891,0
201233.255,0
200910.634,0
201042.526,0
200947.466,0
201133.425,0
201201.485,0
201369.906,0
201349.192,0
201557.988,0
201242.394,0
201339.662,0
201360.841,0
201481.446,0
201427.734,0
201510.169,0
201589.15,0
201686.429,0
201527.588,0
201668.884,0
201740.669,0
201896.487,0
201792.56,0
201899.274,0
202026.967,0
202136.175,0
200459.145,0
200378.324,0
200389.165,0
200381.269,0
200462.315,0
200383.782,0
200394.623,0
200386.133,0
200462.067,0
200387.781,0
200398.622,0
200387.933,0
200459.256,0
200387.326,0
200398.167,0
200388.892,0
200366.187,0
200336.798,0
200365.309,0
200327.654,0
200304.851,0
200281.204,0
200287.871,0
200259.509,0
200360.696,0
200313.996,0
200354.173,0
200296.367,0
200266.494,0
200235.847,0
200241.954,0
200209.078,0
200462.511,0
200421.646,0
200432.487,0
200412.405,0
200420.871,0
200287.422,0
200298.263,0
200264.87,0
200759.077,0
200708.832,0
200668.953,0
200719.198,0
200725.217,0
200683.115,0
200444.182,0
200546.566,0
200496.321,0
200546.566,0
200557.407,0
200672.854,0
200723.099,0
200467.722,0
200568.873,0
200579.713,0
200590.764,0
200550.801,0
200420.341,0
200389.581,0
200502.313,0
200416.966,0
200348.105,0
200314.357,0
200361.256,0
200295.522,0
200238.395,0
200183.566,0
200236.41,0
200204.611,0
200133.38,0
200131.247,0
200468.082,0
200518.327,0
200353.291,0
200403.536,0
200231.717,0
200281.962,0
200172.05,0
200222.295,0
200351.713,0
200281.776,0
200252.818,0
200217.04,0
200242.342,0
200296.459,0
200223.828,0
200292.706,0
200290.856,0
200263.72,0
200206.184,0
200179.304,0
200234.939,0
200203.075,0
200154.269,0
200133.189,0
200190.621,0
200136.709,0
200104.544,0
200158.455,0
200120.187,0
200089.824,0
200130.074,0
200076.162,0
200053.687,0
200107.598,0
200063.281,0
200043.673,0
200179.97,0
200175.024,0
200122.642,0
200128.878,0
200203.246,0
200278.189,0
200166.105,0
200244.217,0
200096.862,0
200042.95,0
200048.063,0
200101.975,0
200036.92,0
200046.002,0
200135.756,0
200081.844,0
200156.517,0
200210.428,0
200081.294,0
200148.914,0
200276.907,0
200282.933,0
200255.842,0
200265.979,0
200290.353,0
200314.524,0
200281.473,0
200307.465,0
200232.994,0
200242.907,0
200208.936,0
200220.53,0
200267.174,0
200301.117,0
200250.217,0
200294.055,0
200338.036,0
200350.925,0
200336.084,0
200352.984,0
200361.33,0
200379.328,0
200364.321,0
200386.889,0
200335.928,0
200356.638,0
200335.806,0
200361.01,0
200372.763,0
200399.231,0
200382.799,0
200415.37,0
200201.396,0
200214.785,0
200156.899,0
200183.42,0
200244.752,0
200294.92,0
200223.803,0
200276.528,0
200214.336,0
200264.581,0
200301.429,0
200351.674,0
200343.577,0
200393.822,0
200419.416,0
200469.661,0
200478.663,0
200494.096,0
200410.068,0
200429.95,0
200485.774,0
200518.534,0
200389.338,0
200437.583,0
200345.167,0
200376.866,0
200311.159,0
200330.988,0
200407.362,0
200456.298,0
200350.977,0
200398.13,0
200539.083,0
200589.328,0
200682.911,0
200733.156,0
200842.966,0
200893.211,0
201004.512,0
201054.757,0
200612.982,0
200775.904,0
200569.703,0
200718.118,0
200954.775,0
201124.516,0
200856.539,0
200959.039,0
200405.002,0
200449.579,0
200379.025,0
200447.619,0
200484.521,0
200519.197,0
200458.589,0
200484.197,0
200346.76,0
200292.848,0
200383.947,0
200437.858,0
200247.984,0
200350.719,0
200464.418,0
200410.506,0
200435.034,0
200488.945,0
200408.307,0
200450.931,0
200566.126,0
200644.785,0
200515.396,0
200537.31,0
200739.516,0
200825.184,0
200589.64,0
200624.835,0
200485.385,0
200431.474,0
200426.243,0
200480.154,0
200473.063,0
200467.441,0
200461.364,0
200407.453,0
200435.287,0
200489.199,0
200461.261,0
200484.641,0
200834.766,0
200817.175,0
200645.356,0
200653.357,0
200809.381,0
200801.723,0
200651.115,0
200650.18,0
200566.431,0
200584.383,0
200570.397,0
200600.086,0
200571.841,0
200576.389,0
200598.239,0
200593.144,0
200794.81,0
200787.782,0
200648.843,0
200648.941,0
200780.354,0
200772.932,0
200652.081,0
200654.45,0
200587.057,0
200591.472,0
200588.983,0
200585.979,0
200591.397,0
200591.537,0
200584.069,0
200582.129,0
200297.779,0
200306.689,0
199879.336,0
199926.805,0
200306.449,0
200300.699,0
199962.366,0
199989.149,0
199720.868,0
199775.692,0
199774.46,0
199804.203,0
199806.866,0
199824.974,0
199822.619,0
199829.45,0
200290.143,0
200276.053,0
200007.076,0
200017.326,0
200259.55,0
200241.381,0
200022.77,0
200024.174,0
199842.338,0
199856.232,0
199834.167,0
199835.816,0
199868.6,0
199878.094,0
199842.644,0
199849.504,0
200627.363,0
200643.918,0
200766.08,0
200778.913,0
200653.752,0
200665.218,0
200786.171,0
200790.497,0
200859.645,0
200873.282,0
200932.664,0
200942.372,0
200879.911,0
200879.967,0
200949.576,0
200954.478,0
200655.732,0
200645.763,0
200788.404,0
200783.573,0
200636.056,0
200630.536,0
200776.528,0
200768.112,0
200877.446,0
200870.823,0
200959.356,0
200959.595,0
200863.305,0
200856.466,0
200958.188,0
200955.2,0
199840.175,0
199839.841,0
200072.917,0
200010.488,0
199857.183,0
199872.586,0
200047.906,0
200047.797,0
200303.868,0
200318.412,0
200368.528,0
200376.303,0
200329.308,0
200332.18,0
200401.376,0
200419.101,0
199883.734,0
199889.519,0
200044.102,0
200039.018,0
199894.157,0
199897.492,0
200033.209,0
200026.798,0
200327.041,0
200315.633,0
200415.954,0
200404.378,0
200299.976,0
200283.306,0
200388.605,0
200367.665,0
200764.488,0
200754.165,0
200654.35,0
200650.139,0
200741.669,0
200727.239,0
200641.832,0
200630.907,0
200590.392,0
200584.844,0
200577.848,0
200570.177,0
200573.885,0
200560.207,0
200560.236,0
200548.682,0
200711.706,0
200696.015,0
200618.724,0
200605.764,0
200680.944,0
200667.128,0
200592.207,0
200579.44,0
200544.267,0
200526.664,0
200535.43,0
200519.971,0
200508.071,0
200489.876,0
200501.464,0
200478.365,0
200221.872,0
200201.173,0
200021.389,0
200015.186,0
200179.244,0
200156.337,0
200005.976,0
199994.435,0
199882.094,0
199882.442,0
199848.624,0
199845.987,0
199880.08,0
199874.982,0
199844.617,0
199839.682,0
200132.64,0
200108.216,0
199980.934,0
199965.959,0
200083.227,0
200058.068,0
199950.141,0
199934.226,0
199867.902,0
199859.675,0
199834.401,0
199830.597,0
199851.622,0
199846.209,0
199828.632,0
199838.016,0
200622.402,0
200611.725,0
200759.27,0
200750.672,0
200598.996,0
200584.966,0
200741.895,0
200732.914,0
200850.837,0
200846.883,0
200951.882,0
200949.513,0
200844.255,0
200841.211,0
200947.939,0
200944.749,0
200570.573,0
200553.648,0
200721.755,0
200709.962,0
200533.652,0
200507.411,0
200692.292,0
200660.848,0
200832.163,0
200826.25,0
200936.724,0
200926.158,0
200810.445,0
200780.931,0
200904.119,0
200860.958,0
199897.716,0
199896.074,0
200019.941,0
200013.304,0
199893.847,0
199890.277,0
200007.319,0
200002.348,0
200266.804,0
200251.04,0
200346.444,0
200325.925,0
200236.463,0
200223.527,0
200306.266,0
200287.646,0
199886.394,0
199883.591,0
199999.085,0
199998.73,0
199884.705,0
199893.486,0
200003.295,0
200016.728,0
200213.03,0
200206.341,0
200270.955,0
200257.574,0
200206.17,0
200216.288,0
200249.397,0
200249.607,0
200799.661,0
200811.214,0
200671.172,0
200682.45,0
200815.9,0
200817.771,0
200686.832,0
200691.758,0
200561.738,0
200592.62,0
200554.65,0
200563.878,0
200592.059,0
200600.579,0
200564.191,0
200570.587,0
200818.676,0
200816.351,0
200695.339,0
200697.622,0
200810.344,0
200803.312,0
200693.869,0
200686.17,0
200606.462,0
200620.936,0
200575.028,0
200582.882,0
200618.097,0
200605.427,0
200586.216,0
200591.272,0
200194.553,0
200176.562,0
199927.843,0
199922.468,0
200130.72,0
200168.917,0
199909.362,0
199917.894,0
199777.534,0
199803.928,0
199737.575,0
199752.914,0
199822.148,0
199842.624,0
199772.171,0
199793.767,0
200168.508,0
200160.45,0
199925.978,0
199934.967,0
200151.354,0
200140.638,0
199941.676,0
199945.459,0
199858.461,0
199868.427,0
199818.313,0
199833.629,0
199882.075,0
199887.246,0
199848.826,0
199860.886,0
200578.844,0
200578.679,0
200702.064,0
200697.262,0
200579.844,0
200591.286,0
200694.731,0
200693.756,0
200927.114,0
200909.181,0
201205.193,0
201255.438,0
201136.616,0
201186.861,0
200890.604,0
200875.224,0
201072.996,0
201123.242,0
201025.403,0
201075.648,0
200928.168,0
200893,0
200600.193,0
200601.172,0
200865.098,0
200834.704,0
200602.157,0
200601.324,0
200602.974,0
200610.777,0
200696.427,0
200702.842,0
200615.813,0
200620.2,0
200708.502,0
200712.737,0
200861.83,0
200849.954,0
200983.915,0
201034.16,0
200948.984,0
200999.229,0
200840.478,0
200832.471,0
200920.017,0
200970.262,0
200895.97,0
200946.215,0
200812.123,0
200791.008,0
200595.123,0
200590.103,0
200772.389,0
200756.491,0
200582.366,0
200576.304,0
199762.335,0
199802.96,0
200009.649,0
200041.565,0
199836.576,0
199865.373,0
200064.188,0
200080.529,0
200486.328,0
200490.058,0
200582.323,0
200573.497,0
200498.348,0
200501.063,0
200560.856,0
200543.075,0
200423.151,0
200412.808,0
200860.625,0
200806.714,0
200807.574,0
200753.662,0
200397.637,0
200380.636,0
200754.232,0
200700.32,0
200701.908,0
200647.996,0
199891.783,0
199913.441,0
200092.45,0
200099.861,0
199930.605,0
199944.88,0
200103.732,0
200105.813,0
200500.273,0
200491.737,0
200520.848,0
200497.073,0
200478.754,0
200472.636,0
200476.795,0
200460.053,0
200362.962,0
200344.093,0
200651.816,0
200597.905,0
200604.953,0
200551.042,0
200325.229,0
200307.314,0
200562.147,0
200508.235,0
200523.596,0
200469.685,0
200796.512,0
200790.51,0
